codec,n_spoof,AASIST,LFCC+LCNN
high_m4a,49061,48.49,49.7
high_mp3,49063,48.36,48.59
high_ogg,49060,48.39,49.65
low_m4a,49056,48.48,50.03
low_mp3,49072,48.41,48.5
low_ogg,49185,48.27,50.04
mp3m4a,49198,48.46,48.45
nocodec,49162,48.43,49.88
oggm4a,49034,48.51,49.96
